id,name,name_ja,type1,type2,hp,attack,defense,sp_attack,sp_defense,speed
465,tangrowth,モジャンボ,grass,,100,100,125,110,50,50
466,electivire,エレキブル,electric,,75,123,67,95,85,95
467,magmortar,ブーバーン,fire,,75,95,67,125,95,83
468,togekiss,トゲキッス,fairy,flying,85,50,95,120,115,80
469,yanmega,メガヤンマ,bug,flying,86,76,86,116,56,95
470,leafeon,リーフィア,grass,,65,110,130,60,65,95
471,glaceon,グレイシア,ice,,65,60,110,130,95,65
472,gliscor,グライオン,ground,flying,75,95,125,45,75,95
473,mamoswine,マンムー,ice,ground,110,130,80,70,60,80
474,porygon-z,ポリゴンＺ,normal,,85,80,70,135,75,90
475,gallade,エルレイド,psychic,fighting,68,125,65,65,115,80
476,probopass,ダイノーズ,rock,steel,60,55,145,75,150,40
477,dusknoir,ヨノワール,ghost,,45,100,135,65,135,45
478,froslass,ユキメノコ,ice,ghost,70,80,70,80,70,110
479,rotom,ロトム,electric,ghost,50,50,77,95,77,91
480,uxie,ユクシー,psychic,,75,75,130,75,130,95
481,mesprit,エムリット,psychic,,80,105,105,105,105,80
482,azelf,アグノム,psychic,,75,125,70,125,70,115
483,dialga,ディアルガ,steel,dragon,100,120,120,150,100,90
484,palkia,パルキア,water,dragon,90,120,100,150,120,100
485,heatran,ヒードラン,fire,steel,91,90,106,130,106,77
486,regigigas,レジギガス,normal,,110,160,110,80,110,100
487,giratina-altered,ギラティナ,ghost,dragon,150,100,120,100,120,90
488,cresselia,クレセリア,psychic,,120,70,110,75,120,85
489,phione,フィオネ,water,,80,80,80,80,80,80
490,manaphy,マナフィ,water,,100,100,100,100,100,100
491,darkrai,ダークライ,dark,,70,90,90,135,90,125
492,shaymin-land,シェイミ,grass,,100,100,100,100,100,100
493,arceus,アルセウス,normal,,120,120,120,120,120,120
494,victini,ビクティニ,psychic,fire,100,100,100,100,100,100
495,snivy,ツタージャ,grass,,45,45,55,45,55,63
496,servine,ジャノビー,grass,,60,60,75,60,75,83
497,serperior,ジャローダ,grass,,75,75,95,75,95,113
498,tepig,ポカブ,fire,,65,63,45,45,45,45
499,pignite,チャオブー,fire,fighting,90,93,55,70,55,55
500,emboar,エンブオー,fire,fighting,110,123,65,100,65,65
501,oshawott,ミジュマル,water,,55,55,45,63,45,45
502,dewott,フタチマル,water,,75,75,60,83,60,60
503,samurott,ダイケンキ,water,,95,100,85,108,70,70
504,patrat,ミネズミ,normal,,45,55,39,35,39,42
505,watchog,ミルホッグ,normal,,60,85,69,60,69,77
506,lillipup,ヨーテリー,normal,,45,60,45,25,45,55
507,herdier,ハーデリア,normal,,65,80,65,35,65,60
508,stoutland,ムーランド,normal,,85,110,90,45,90,80
509,purrloin,チョロネコ,dark,,41,50,37,50,37,66
510,liepard,レパルダス,dark,,64,88,50,88,50,106
511,pansage,ヤナップ,grass,,50,53,48,53,48,64
512,simisage,ヤナッキー,grass,,75,98,63,98,63,101
513,pansear,バオップ,fire,,50,53,48,53,48,64
514,simisear,バオッキー,fire,,75,98,63,98,63,101
515,panpour,ヒヤップ,water,,50,53,48,53,48,64
516,simipour,ヒヤッキー,water,,75,98,63,98,63,101
517,munna,ムンナ,psychic,,76,25,45,67,55,24
518,musharna,ムシャーナ,psychic,,116,55,85,107,95,29
519,pidove,マメパト,normal,flying,50,55,50,36,30,43
520,tranquill,ハトーボー,normal,flying,62,77,62,50,42,65
521,unfezant,ケンホロウ,normal,flying,80,115,80,65,55,93
522,blitzle,シママ,electric,,45,60,32,50,32,76
523,zebstrika,ゼブライカ,electric,,75,100,63,80,63,116
524,roggenrola,ダンゴロ,rock,,55,75,85,25,25,15
525,boldore,ガントル,rock,,70,105,105,50,40,20
526,gigalith,ギガイアス,rock,,85,135,130,60,80,25
527,woobat,コロモリ,psychic,flying,65,45,43,55,43,72
528,swoobat,ココロモリ,psychic,flying,67,57,55,77,55,114
529,drilbur,モグリュー,ground,,60,85,40,30,45,68
530,excadrill,ドリュウズ,ground,steel,110,135,60,50,65,88
531,audino,タブンネ,normal,,103,60,86,60,86,50
532,timburr,ドッコラー,fighting,,75,80,55,25,35,35
533,gurdurr,ドテッコツ,fighting,,85,105,85,40,50,40
534,conkeldurr,ローブシン,fighting,,105,140,95,55,65,45
535,tympole,オタマロ,water,,50,50,40,50,40,64
536,palpitoad,ガマガル,water,ground,75,65,55,65,55,69
537,seismitoad,ガマゲロゲ,water,ground,105,95,75,85,75,74
538,throh,ナゲキ,fighting,,120,100,85,30,85,45
539,sawk,ダゲキ,fighting,,75,125,75,30,75,85
540,sewaddle,クルミル,bug,grass,45,53,70,40,60,42
541,swadloon,クルマユ,bug,grass,55,63,90,50,80,42
542,leavanny,ハハコモリ,bug,grass,75,103,80,70,80,92
543,venipede,フシデ,bug,poison,30,45,59,30,39,57
544,whirlipede,ホイーガ,bug,poison,40,55,99,40,79,47
545,scolipede,ペンドラー,bug,poison,60,100,89,55,69,112
546,cottonee,モンメン,grass,fairy,40,27,60,37,50,66
547,whimsicott,エルフーン,grass,fairy,60,67,85,77,75,116
548,petilil,チュリネ,grass,,45,35,50,70,50,30
549,lilligant,ドレディア,grass,,70,60,75,110,75,90
550,basculin-red-striped,バスラオ,water,,70,92,65,80,55,98
551,sandile,メグロコ,ground,dark,50,72,35,35,35,65
552,krokorok,ワルビル,ground,dark,60,82,45,45,45,74
553,krookodile,ワルビアル,ground,dark,95,117,80,65,70,92
554,darumaka,ダルマッカ,fire,,70,90,45,15,45,50
555,darmanitan-standard,ヒヒダルマ,fire,,105,140,55,30,55,95
556,maractus,マラカッチ,grass,,75,86,67,106,67,60
557,dwebble,イシズマイ,bug,rock,50,65,85,35,35,55
558,crustle,イワパレス,bug,rock,70,105,125,65,75,45
559,scraggy,ズルッグ,dark,fighting,50,75,70,35,70,48
560,scrafty,ズルズキン,dark,fighting,65,90,115,45,115,58
561,sigilyph,シンボラー,psychic,flying,72,58,80,103,80,97
562,yamask,デスマス,ghost,,38,30,85,55,65,30
563,cofagrigus,デスカーン,ghost,,58,50,145,95,105,30
564,tirtouga,プロトーガ,water,rock,54,78,103,53,45,22
565,carracosta,アバゴーラ,water,rock,74,108,133,83,65,32
566,archen,アーケン,rock,flying,55,112,45,74,45,70
567,archeops,アーケオス,rock,flying,75,140,65,112,65,110
568,trubbish,ヤブクロン,poison,,50,50,62,40,62,65
569,garbodor,ダストダス,poison,,80,95,82,60,82,75
570,zorua,ゾロア,dark,,40,65,40,80,40,65
571,zoroark,ゾロアーク,dark,,60,105,60,120,60,105
572,minccino,チラーミィ,normal,,55,50,40,40,40,75
573,cinccino,チラチーノ,normal,,75,95,60,65,60,115
574,gothita,ゴチム,psychic,,45,30,50,55,65,45
575,gothorita,ゴチミル,psychic,,60,45,70,75,85,55
576,gothitelle,ゴチルゼル,psychic,,70,55,95,95,110,65
577,solosis,ユニラン,psychic,,45,30,40,105,50,20
578,duosion,ダブラン,psychic,,65,40,50,125,60,30
579,reuniclus,ランクルス,psychic,,110,65,75,125,85,30
580,ducklett,コアルヒー,water,flying,62,44,50,44,50,55
581,swanna,スワンナ,water,flying,75,87,63,87,63,98
582,vanillite,バニプッチ,ice,,36,50,50,65,60,44
583,vanillish,バニリッチ,ice,,51,65,65,80,75,59
584,vanilluxe,バイバニラ,ice,,71,95,85,110,95,79
585,deerling,シキジカ,normal,grass,60,60,50,40,50,75
586,sawsbuck,メブキジカ,normal,grass,80,100,70,60,70,95
587,emolga,エモンガ,electric,flying,55,75,60,75,60,103
588,karrablast,カブルモ,bug,,50,75,45,40,45,60
589,escavalier,シュバルゴ,bug,steel,70,135,105,60,105,20
590,foongus,タマゲタケ,grass,poison,69,55,45,55,55,15
591,amoonguss,モロバレル,grass,poison,114,85,70,85,80,30
592,frillish,プルリル,water,ghost,55,40,50,65,85,40
593,jellicent,ブルンゲル,water,ghost,100,60,70,85,105,60
594,alomomola,ママンボウ,water,,165,75,80,40,45,65
595,joltik,バチュル,bug,electric,50,47,50,57,50,65
596,galvantula,デンチュラ,bug,electric,70,77,60,97,60,108
597,ferroseed,テッシード,grass,steel,44,50,91,24,86,10
598,ferrothorn,ナットレイ,grass,steel,74,94,131,54,116,20
599,klink,ギアル,steel,,40,55,70,45,60,30
600,klang,ギギアル,steel,,60,80,95,70,85,50
601,klinklang,ギギギアル,steel,,60,100,115,70,85,90
602,tynamo,シビシラス,electric,,35,55,40,45,40,60
603,eelektrik,シビビール,electric,,65,85,70,75,70,40
604,eelektross,シビルドン,electric,,85,115,80,105,80,50
605,elgyem,リグレー,psychic,,55,55,55,85,55,30
606,beheeyem,オーベム,psychic,,75,75,75,125,95,40
607,litwick,ヒトモシ,ghost,fire,50,30,55,65,55,20
608,lampent,ランプラー,ghost,fire,60,40,60,95,60,55
609,chandelure,シャンデラ,ghost,fire,60,55,90,145,90,80
610,axew,キバゴ,dragon,,46,87,60,30,40,57
611,fraxure,オノンド,dragon,,66,117,70,40,50,67
612,haxorus,オノノクス,dragon,,76,147,90,60,70,97
613,cubchoo,クマシュン,ice,,55,70,40,60,40,40
614,beartic,ツンベアー,ice,,95,130,80,70,80,50
615,cryogonal,フリージオ,ice,,80,50,50,95,135,105
616,shelmet,チョボマキ,bug,,50,40,85,40,65,25
617,accelgor,アギルダー,bug,,80,70,40,100,60,145
618,stunfisk,マッギョ,ground,electric,109,66,84,81,99,32
619,mienfoo,コジョフー,fighting,,45,85,50,55,50,65
620,mienshao,コジョンド,fighting,,65,125,60,95,60,105
621,druddigon,クリムガン,dragon,,77,120,90,60,90,48
622,golett,ゴビット,ground,ghost,59,74,50,35,50,35
623,golurk,ゴルーグ,ground,ghost,89,124,80,55,80,55
624,pawniard,コマタナ,dark,steel,45,85,70,40,40,60
625,bisharp,キリキザン,dark,steel,65,125,100,60,70,70
626,bouffalant,バッフロン,normal,,95,110,95,40,95,55
627,rufflet,ワシボン,normal,flying,70,83,50,37,50,60
628,braviary,ウォーグル,normal,flying,100,123,75,57,75,80
629,vullaby,バルチャイ,dark,flying,70,55,75,45,65,60
630,mandibuzz,バルジーナ,dark,flying,110,65,105,55,95,80
631,heatmor,クイタラン,fire,,85,97,66,105,66,65
632,durant,アイアント,bug,steel,58,109,112,48,48,109
633,deino,モノズ,dark,dragon,52,65,50,45,50,38
634,zweilous,ジヘッド,dark,dragon,72,85,70,65,70,58
635,hydreigon,サザンドラ,dark,dragon,92,105,90,125,90,98
636,larvesta,メラルバ,bug,fire,55,85,55,50,55,60
637,volcarona,ウルガモス,bug,fire,85,60,65,135,105,100
638,cobalion,コバルオン,steel,fighting,91,90,129,90,72,108
639,terrakion,テラキオン,rock,fighting,91,129,90,72,90,108
640,virizion,ビリジオン,grass,fighting,91,90,72,90,129,108
641,tornadus-incarnate,トルネロス,flying,,79,115,70,125,80,111
642,thundurus-incarnate,ボルトロス,electric,flying,79,115,70,125,80,111
643,reshiram,レシラム,dragon,fire,100,120,100,150,120,90
644,zekrom,ゼクロム,dragon,electric,100,150,120,120,100,90
645,landorus-incarnate,ランドロス,ground,flying,89,125,90,115,80,101
646,kyurem,キュレム,dragon,ice,125,130,90,130,90,95
647,keldeo-ordinary,ケルディオ,water,fighting,91,72,90,129,90,108
648,meloetta-aria,メロエッタ,normal,psychic,100,77,77,128,128,90
649,genesect,ゲノセクト,bug,steel,71,120,95,120,95,99
650,chespin,ハリマロン,grass,,56,61,65,48,45,38
651,quilladin,ハリボーグ,grass,,61,78,95,56,58,57
652,chesnaught,ブリガロン,grass,fighting,88,107,122,74,75,64
653,fennekin,フォッコ,fire,,40,45,40,62,60,60
654,braixen,テールナー,fire,,59,59,58,90,70,73
655,delphox,マフォクシー,fire,psychic,75,69,72,114,100,104
656,froakie,ケロマツ,water,,41,56,40,62,44,71
657,frogadier,ゲコガシラ,water,,54,63,52,83,56,97
658,greninja,ゲッコウガ,water,dark,72,95,67,103,71,122
659,bunnelby,ホルビー,normal,,38,36,38,32,36,57
660,diggersby,ホルード,normal,ground,85,56,77,50,77,78
661,fletchling,ヤヤコマ,normal,flying,45,50,43,40,38,62
662,fletchinder,ヒノヤコマ,fire,flying,62,73,55,56,52,84
663,talonflame,ファイアロー,fire,flying,78,81,71,74,69,126
664,scatterbug,コフキムシ,bug,,38,35,40,27,25,35
665,spewpa,コフーライ,bug,,45,22,60,27,30,29
666,vivillon,ビビヨン,bug,flying,80,52,50,90,50,89
667,litleo,シシコ,fire,normal,62,50,58,73,54,72
668,pyroar,カエンジシ,fire,normal,86,68,72,109,66,106
669,flabebe,フラベベ,fairy,,44,38,39,61,79,42
670,floette,フラエッテ,fairy,,54,45,47,75,98,52
671,florges,フラージェス,fairy,,78,65,68,112,154,75
672,skiddo,メェークル,grass,,66,65,48,62,57,52
673,gogoat,ゴーゴート,grass,,123,100,62,97,81,68
674,pancham,ヤンチャム,fighting,,67,82,62,46,48,43
675,pangoro,ゴロンダ,fighting,dark,95,124,78,69,71,58
676,furfrou,トリミアン,normal,,75,80,60,65,90,102
677,espurr,ニャスパー,psychic,,62,48,54,63,60,68
678,meowstic-male,ニャオニクス,psychic,,74,48,76,83,81,104
679,honedge,ヒトツキ,steel,ghost,45,80,100,35,37,28
680,doublade,ニダンギル,steel,ghost,59,110,150,45,49,35
681,aegislash-shield,ギルガルド,steel,ghost,60,50,140,50,140,60
682,spritzee,シュシュプ,fairy,,78,52,60,63,65,23
683,aromatisse,フレフワン,fairy,,101,72,72,99,89,29
684,swirlix,ペロッパフ,fairy,,62,48,66,59,57,49
685,slurpuff,ペロリーム,fairy,,82,80,86,85,75,72
686,inkay,マーイーカ,dark,psychic,53,54,53,37,46,45
687,malamar,カラマネロ,dark,psychic,86,92,88,68,75,73
688,binacle,カメテテ,rock,water,42,52,67,39,56,50
689,barbaracle,ガメノデス,rock,water,72,105,115,54,86,68
690,skrelp,クズモー,poison,water,50,60,60,60,60,30
691,dragalge,ドラミドロ,poison,dragon,65,75,90,97,123,44
692,clauncher,ウデッポウ,water,,50,53,62,58,63,44
693,clawitzer,ブロスター,water,,71,73,88,120,89,59
694,helioptile,エリキテル,electric,normal,44,38,33,61,43,70
695,heliolisk,エレザード,electric,normal,62,55,52,109,94,109
696,tyrunt,チゴラス,rock,dragon,58,89,77,45,45,48
697,tyrantrum,ガチゴラス,rock,dragon,82,121,119,69,59,71
698,amaura,アマルス,rock,ice,77,59,50,67,63,46
699,aurorus,アマルルガ,rock,ice,123,77,72,99,92,58
700,sylveon,ニンフィア,fairy,,95,65,65,110,130,60
701,hawlucha,ルチャブル,fighting,flying,78,92,75,74,63,118
702,dedenne,デデンネ,electric,fairy,67,58,57,81,67,101
703,carbink,メレシー,rock,fairy,50,50,150,50,150,50
704,goomy,ヌメラ,dragon,,45,50,35,55,75,40
705,sliggoo,ヌメイル,dragon,,68,75,53,83,113,60
706,goodra,ヌメルゴン,dragon,,90,100,70,110,150,80
707,klefki,クレッフィ,steel,fairy,57,80,91,80,87,75
708,phantump,ボクレー,ghost,grass,43,70,48,50,60,38
709,trevenant,オーロット,ghost,grass,85,110,76,65,82,56
710,pumpkaboo-average,バケッチャ,ghost,grass,49,66,70,44,55,51
711,gourgeist-average,パンプジン,ghost,grass,65,90,122,58,75,84
712,bergmite,カチコール,ice,,55,69,85,32,35,28
713,avalugg,クレベース,ice,,95,117,184,44,46,28
714,noibat,オンバット,flying,dragon,40,30,35,45,40,55
715,noivern,オンバーン,flying,dragon,85,70,80,97,80,123
716,xerneas,ゼルネアス,fairy,,126,131,95,131,98,99
717,yveltal,イベルタル,dark,flying,126,131,95,131,98,99
718,zygarde-50,ジガルデ,dragon,ground,108,100,121,81,95,95
719,diancie,ディアンシー,rock,fairy,50,100,150,100,150,50
720,hoopa,フーパ,psychic,ghost,80,110,60,150,130,70
721,volcanion,ボルケニオン,fire,water,80,110,120,130,90,70
722,rowlet,モクロー,grass,flying,68,55,55,50,50,42
723,dartrix,フクスロー,grass,flying,78,75,75,70,70,52
724,decidueye,ジュナイパー,grass,ghost,78,107,75,100,100,70
725,litten,ニャビー,fire,,45,65,40,60,40,70
726,torracat,ニャヒート,fire,,65,85,50,80,50,90
727,incineroar,ガオガエン,fire,dark,95,115,90,80,90,60
728,popplio,アシマリ,water,,50,54,54,66,56,40
729,brionne,オシャマリ,water,,60,69,69,91,81,50
730,primarina,アシレーヌ,water,fairy,80,74,74,126,116,60
731,pikipek,ツツケラ,normal,flying,35,75,30,30,30,65
732,trumbeak,ケララッパ,normal,flying,55,85,50,40,50,75
733,toucannon,ドデカバシ,normal,flying,80,120,75,75,75,60
734,yungoos,ヤングース,normal,,48,70,30,30,30,45
735,gumshoos,デカグース,normal,,88,110,60,55,60,45
736,grubbin,アゴジムシ,bug,,47,62,45,55,45,46
737,charjabug,デンヂムシ,bug,electric,57,82,95,55,75,36
738,vikavolt,クワガノン,bug,electric,77,70,90,145,75,43
739,crabrawler,マケンカニ,fighting,,47,82,57,42,47,63
740,crabominable,ケケンカニ,fighting,ice,97,132,77,62,67,43
741,oricorio-baile,オドリドリ,fire,flying,75,70,70,98,70,93
742,cutiefly,アブリー,bug,fairy,40,45,40,55,40,84
743,ribombee,アブリボン,bug,fairy,60,55,60,95,70,124
744,rockruff,イワンコ,rock,,45,65,40,30,40,60
745,lycanroc-midday,ルガルガン,rock,,75,115,65,55,65,112
746,wishiwashi-solo,ヨワシ,water,,45,20,20,25,25,40
747,mareanie,ヒドイデ,poison,water,50,53,62,43,52,45
748,toxapex,ドヒドイデ,poison,water,50,63,152,53,142,35
749,mudbray,ドロバンコ,ground,,70,100,70,45,55,45
750,mudsdale,バンバドロ,ground,,100,125,100,55,85,35
751,dewpider,シズクモ,water,bug,38,40,52,40,72,27
752,araquanid,オニシズクモ,water,bug,68,70,92,50,132,42
753,fomantis,カリキリ,grass,,40,55,35,50,35,35
754,lurantis,ラランテス,grass,,70,105,90,80,90,45
755,morelull,ネマシュ,grass,fairy,40,35,55,65,75,15
756,shiinotic,マシェード,grass,fairy,60,45,80,90,100,30
757,salandit,ヤトウモリ,poison,fire,48,44,40,71,40,77
758,salazzle,エンニュート,poison,fire,68,64,60,111,60,117
759,stufful,ヌイコグマ,normal,fighting,70,75,50,45,50,50
760,bewear,キテルグマ,normal,fighting,120,125,80,55,60,60
761,bounsweet,アマカジ,grass,,42,30,38,30,38,32
762,steenee,アママイコ,grass,,52,40,48,40,48,62
763,tsareena,アマージョ,grass,,72,120,98,50,98,72
764,comfey,キュワワー,fairy,,51,52,90,82,110,100
765,oranguru,ヤレユータン,normal,psychic,90,60,80,90,110,60
766,passimian,ナゲツケサル,fighting,,100,120,90,40,60,80
767,wimpod,コソクムシ,bug,water,25,35,40,20,30,80
768,golisopod,グソクムシャ,bug,water,75,125,140,60,90,40
769,sandygast,スナバァ,ghost,ground,55,55,80,70,45,15
770,palossand,シロデスナ,ghost,ground,85,75,110,100,75,35
771,pyukumuku,ナマコブシ,water,,55,60,130,30,130,5
772,type-null,タイプ：ヌル,normal,,95,95,95,95,95,59
773,silvally,シルヴァディ,normal,,95,95,95,95,95,95
774,minior-red-meteor,メテノ,rock,flying,60,60,100,60,100,60
775,komala,ネッコアラ,normal,,65,115,65,75,95,65
776,turtonator,バクガメス,fire,dragon,60,78,135,91,85,36
777,togedemaru,トゲデマル,electric,steel,65,98,63,40,73,96
778,mimikyu-disguised,ミミッキュ,ghost,fairy,55,90,80,50,105,96
779,bruxish,ハギギシリ,water,psychic,68,105,70,70,70,92
780,drampa,ジジーロン,normal,dragon,78,60,85,135,91,36
781,dhelmise,ダダリン,ghost,grass,70,131,100,86,90,40
782,jangmo-o,ジャラコ,dragon,,45,55,65,45,45,45
783,hakamo-o,ジャランゴ,dragon,fighting,55,75,90,65,70,65
784,kommo-o,ジャラランガ,dragon,fighting,75,110,125,100,105,85
785,tapu-koko,カプ・コケコ,electric,fairy,70,115,85,95,75,130
786,tapu-lele,カプ・テテフ,psychic,fairy,70,85,75,130,115,95
787,tapu-bulu,カプ・ブルル,grass,fairy,70,130,115,85,95,75
788,tapu-fini,カプ・レヒレ,water,fairy,70,75,115,95,130,85
789,cosmog,コスモッグ,psychic,,43,29,31,29,31,37
790,cosmoem,コスモウム,psychic,,43,29,131,29,131,37
791,solgaleo,ソルガレオ,psychic,steel,137,137,107,113,89,97
792,lunala,ルナアーラ,psychic,ghost,137,113,89,137,107,97
793,nihilego,ウツロイド,rock,poison,109,53,47,127,131,103
794,buzzwole,マッシブーン,bug,fighting,107,139,139,53,53,79
795,pheromosa,フェローチェ,bug,fighting,71,137,37,137,37,151
796,xurkitree,デンジュモク,electric,,83,89,71,173,71,83
797,celesteela,テッカグヤ,steel,flying,97,101,103,107,101,61
798,kartana,カミツルギ,grass,steel,59,181,131,59,31,109
799,guzzlord,アクジキング,dark,dragon,223,101,53,97,53,43
800,necrozma,ネクロズマ,psychic,,97,107,101,127,89,79
801,magearna,マギアナ,steel,fairy,80,95,115,130,115,65
802,marshadow,マーシャドー,fighting,ghost,90,125,80,90,90,125
803,poipole,ベベノム,poison,,67,73,67,73,67,73
804,naganadel,アーゴヨン,poison,dragon,73,73,73,127,73,121
805,stakataka,ツンデツンデ,rock,steel,61,131,211,53,101,13
806,blacephalon,ズガドーン,fire,ghost,53,127,53,151,79,107
807,zeraora,ゼラオラ,electric,,88,112,75,102,80,143
808,meltan,メルタン,steel,,46,65,65,55,35,34
809,melmetal,メルメタル,steel,,135,143,143,80,65,34
810,grookey,サルノリ,grass,,50,65,50,40,40,65
811,thwackey,バチンキー,grass,,70,85,70,55,60,80
812,rillaboom,ゴリランダー,grass,,100,125,90,60,70,85
813,scorbunny,ヒバニー,fire,,50,71,40,40,40,69
814,raboot,ラビフット,fire,,65,86,60,55,60,94
815,cinderace,エースバーン,fire,,80,116,75,65,75,119
816,sobble,メッソン,water,,50,40,40,70,40,70
817,drizzile,ジメレオン,water,,65,60,55,95,55,90
818,inteleon,インテレオン,water,,70,85,65,125,65,120
819,skwovet,ホシガリス,normal,,70,55,55,35,35,25
820,greedent,ヨクバリス,normal,,120,95,95,55,75,20
821,rookidee,ココガラ,flying,,38,47,35,33,35,57
822,corvisquire,アオガラス,flying,,68,67,55,43,55,77
823,corviknight,アーマーガア,flying,steel,98,87,105,53,85,67
824,blipbug,サッチムシ,bug,,25,20,20,25,45,45
825,dottler,レドームシ,bug,psychic,50,35,80,50,90,30
826,orbeetle,イオルブ,bug,psychic,60,45,110,80,120,90
827,nickit,クスネ,dark,,40,28,28,47,52,50
828,thievul,フォクスライ,dark,,70,58,58,87,92,90
829,gossifleur,ヒメンカ,grass,,40,40,60,40,60,10
830,eldegoss,ワタシラガ,grass,,60,50,90,80,120,60
831,wooloo,ウールー,normal,,42,40,55,40,45,48
832,dubwool,バイウールー,normal,,72,80,100,60,90,88
833,chewtle,カムカメ,water,,50,64,50,38,38,44
834,drednaw,カジリガメ,water,rock,90,115,90,48,68,74
835,yamper,ワンパチ,electric,,59,45,50,40,50,26
836,boltund,パルスワン,electric,,69,90,60,90,60,121
837,rolycoly,タンドン,rock,,30,40,50,40,50,30
838,carkol,トロッゴン,rock,fire,80,60,90,60,70,50
839,coalossal,セキタンザン,rock,fire,110,80,120,80,90,30
840,applin,カジッチュ,grass,dragon,40,40,80,40,40,20
841,flapple,アップリュー,grass,dragon,70,110,80,95,60,70
842,appletun,タルップル,grass,dragon,110,85,80,100,80,30
843,silicobra,スナヘビ,ground,,52,57,75,35,50,46
844,sandaconda,サダイジャ,ground,,72,107,125,65,70,71
845,cramorant,ウッウ,flying,water,70,85,55,85,95,85
846,arrokuda,サシカマス,water,,41,63,40,40,30,66
847,barraskewda,カマスジョー,water,,61,123,60,60,50,136
848,toxel,エレズン,electric,poison,40,38,35,54,35,40
849,toxtricity-amped,ストリンダー,electric,poison,75,98,70,114,70,75
850,sizzlipede,ヤクデ,fire,bug,50,65,45,50,50,45
851,centiskorch,マルヤクデ,fire,bug,100,115,65,90,90,65
852,clobbopus,タタッコ,fighting,,50,68,60,50,50,32
853,grapploct,オトスパス,fighting,,80,118,90,70,80,42
854,sinistea,ヤバチャ,ghost,,40,45,45,74,54,50
855,polteageist,ポットデス,ghost,,60,65,65,134,114,70
856,hatenna,ミブリム,psychic,,42,30,45,56,53,39
857,hattrem,テブリム,psychic,,57,40,65,86,73,49
858,hatterene,ブリムオン,psychic,fairy,57,90,95,136,103,29
859,impidimp,ベロバー,dark,fairy,45,45,30,55,40,50
860,morgrem,ギモー,dark,fairy,65,60,45,75,55,70
861,grimmsnarl,オーロンゲ,dark,fairy,95,120,65,95,75,60
862,obstagoon,タチフサグマ,dark,normal,93,90,101,60,81,95
863,perrserker,ニャイキング,steel,,70,110,100,50,60,50
864,cursola,サニゴーン,ghost,,60,95,50,145,130,30
865,sirfetchd,ネギガナイト,fighting,,62,135,95,68,82,65
866,mr-rime,バリコオル,ice,psychic,80,85,75,110,100,70
867,runerigus,デスバーン,ground,ghost,58,95,145,50,105,30
868,milcery,マホミル,fairy,,45,40,40,50,61,34
869,alcremie,マホイップ,fairy,,65,60,75,110,121,64
870,falinks,タイレーツ,fighting,,65,100,100,70,60,75
871,pincurchin,バチンウニ,electric,,48,101,95,91,85,15
872,snom,ユキハミ,ice,bug,30,25,35,45,30,20
873,frosmoth,モスノウ,ice,bug,70,65,60,125,90,65
874,stonjourner,イシヘンジン,rock,,100,125,135,20,20,70
875,eiscue-ice,コオリッポ,ice,,75,80,110,65,90,50
876,indeedee-male,イエッサン,psychic,normal,60,65,55,105,95,95
877,morpeko-full-belly,モルペコ,electric,dark,58,95,58,70,58,97
878,cufant,ゾウドウ,steel,,72,80,49,40,49,40
879,copperajah,ダイオウドウ,steel,,122,130,69,80,69,30
880,dracozolt,パッチラゴン,electric,dragon,90,100,90,80,70,75
881,arctozolt,パッチルドン,electric,ice,90,100,90,90,80,55
882,dracovish,ウオノラゴン,water,dragon,90,90,100,70,80,75
883,arctovish,ウオチルドン,water,ice,90,90,100,80,90,55
884,duraludon,ジュラルドン,steel,dragon,70,95,115,120,50,85
885,dreepy,ドラメシヤ,dragon,ghost,28,60,30,40,30,82
886,drakloak,ドロンチ,dragon,ghost,68,80,50,60,50,102
887,dragapult,ドラパルト,dragon,ghost,88,120,75,100,75,142
888,zacian,ザシアン,fairy,,92,120,115,80,115,138
889,zamazenta,ザマゼンタ,fighting,,92,120,115,80,115,138
890,eternatus,ムゲンダイナ,poison,dragon,140,85,95,145,95,130
891,kubfu,ダクマ,fighting,,60,90,60,53,50,72
892,urshifu-single-strike,ウーラオス,fighting,dark,100,130,100,63,60,97
893,zarude,ザルード,dark,grass,105,120,105,70,95,105
894,regieleki,レジエレキ,electric,,80,100,50,100,50,200
895,regidrago,レジドラゴ,dragon,,200,100,50,100,50,80
896,glastrier,ブリザポス,ice,,100,145,130,65,110,30
897,spectrier,レイスポス,ghost,,100,65,60,145,80,130
898,calyrex,バドレックス,psychic,grass,100,80,80,80,80,80
899,wyrdeer,アヤシシ,normal,psychic,103,105,72,105,75,65
900,kleavor,バサギリ,bug,rock,70,135,95,45,70,85
901,ursaluna,ガチグマ,ground,normal,130,140,105,45,80,50
902,basculegion-male,イダイトウ,water,ghost,120,112,65,80,75,78
903,sneasler,オオニューラ,fighting,poison,80,130,60,40,80,120
904,overqwil,ハリーマン,dark,poison,85,115,95,65,65,85
905,enamorus-incarnate,ラブトロス,fairy,flying,74,115,70,135,80,106
906,sprigatito,ニャオハ,grass,,40,61,54,45,45,65
907,floragato,ニャローテ,grass,,61,80,63,60,63,83
908,meowscarada,マスカーニャ,grass,dark,76,110,70,81,70,123
909,fuecoco,ホゲータ,fire,,67,45,59,63,40,36
910,crocalor,アチゲータ,fire,,81,55,78,90,58,49
911,skeledirge,ラウドボーン,fire,ghost,104,75,100,110,75,66
