id,name,name_ja,type,category,power,accuracy
599,venom-drench,ベノムトラップ,poison,status,,100
600,powder,ふんじん,bug,status,,100
601,geomancy,ジオコントロール,fairy,status,,
602,magnetic-flux,じばそうさ,electric,status,,
603,happy-hour,ハッピータイム,normal,status,,
604,electric-terrain,エレキフィールド,electric,status,,
605,dazzling-gleam,マジカルシャイン,fairy,special,80,100
606,celebrate,おいわい,normal,status,,
607,hold-hands,てをつなぐ,normal,status,,
608,baby-doll-eyes,つぶらなひとみ,fairy,status,,100
609,nuzzle,ほっぺすりすり,electric,physical,20,100
610,hold-back,てかげん,normal,physical,40,100
611,infestation,まとわりつく,bug,special,20,100
612,power-up-punch,グロウパンチ,fighting,physical,40,100
613,oblivion-wing,デスウイング,flying,special,80,100
614,thousand-arrows,サウザンアロー,ground,physical,90,100
615,thousand-waves,サウザンウェーブ,ground,physical,90,100
616,lands-wrath,グランドフォース,ground,physical,90,100
617,light-of-ruin,はめつのひかり,fairy,special,140,90
618,origin-pulse,こんげんのはどう,water,special,110,85
619,precipice-blades,だんがいのつるぎ,ground,physical,120,85
620,dragon-ascent,ガリョウテンセイ,flying,physical,120,100
621,hyperspace-fury,いじげんラッシュ,dark,physical,100,
622,breakneck-blitz--physical,ウルトラダッシュアタック,normal,physical,,
623,breakneck-blitz--special,ウルトラダッシュアタック,normal,special,,
624,all-out-pummeling--physical,ぜんりょくむそうげきれつけん,fighting,physical,,
625,all-out-pummeling--special,ぜんりょくむそうげきれつけん,fighting,special,,
626,supersonic-skystrike--physical,ファイナルダイブクラッシュ,flying,physical,,
627,supersonic-skystrike--special,ファイナルダイブクラッシュ,flying,special,,
628,acid-downpour--physical,アシッドポイズンデリート,poison,physical,,
629,acid-downpour--special,アシッドポイズンデリート,poison,special,,
630,tectonic-rage--physical,ライジングランドオーバー,ground,physical,,
631,tectonic-rage--special,ライジングランドオーバー,ground,special,,
632,continental-crush--physical,ワールズエンドフォール,rock,physical,,
633,continental-crush--special,ワールズエンドフォール,rock,special,,
634,savage-spin-out--physical,ぜったいほしょくかいてんざん,bug,physical,,
635,savage-spin-out--special,ぜったいほしょくかいてんざん,bug,special,,
636,never-ending-nightmare--physical,むげんあんやへのいざない,ghost,physical,,
637,never-ending-nightmare--special,むげんあんやへのいざない,ghost,special,,
638,corkscrew-crash--physical,ちょうぜつらせんれんげき,steel,physical,,
639,corkscrew-crash--special,ちょうぜつらせんれんげき,steel,special,,
640,inferno-overdrive--physical,ダイナミックフルフレイム,fire,physical,,
641,inferno-overdrive--special,ダイナミックフルフレイム,fire,special,,
642,hydro-vortex--physical,スーパーアクアトルネード,water,physical,,
643,hydro-vortex--special,スーパーアクアトルネード,water,special,,
644,bloom-doom--physical,ブルームシャインエクストラ,grass,physical,,
645,bloom-doom--special,ブルームシャインエクストラ,grass,special,,
646,gigavolt-havoc--physical,スパーキングギガボルト,electric,physical,,
647,gigavolt-havoc--special,スパーキングギガボルト,electric,special,,
648,shattered-psyche--physical,マキシマムサイブレイカー,psychic,physical,,
649,shattered-psyche--special,マキシマムサイブレイカー,psychic,special,,
650,subzero-slammer--physical,レイジングジオフリーズ,ice,physical,,
651,subzero-slammer--special,レイジングジオフリーズ,ice,special,,
652,devastating-drake--physical,アルティメットドラゴンバーン,dragon,physical,,
653,devastating-drake--special,アルティメットドラゴンバーン,dragon,special,,
654,black-hole-eclipse--physical,ブラックホールイクリプス,dark,physical,,
655,black-hole-eclipse--special,ブラックホールイクリプス,dark,special,,
656,twinkle-tackle--physical,ラブリースターインパクト,fairy,physical,,
657,twinkle-tackle--special,ラブリースターインパクト,fairy,special,,
658,catastropika,ひっさつのピカチュート,electric,physical,210,
659,shore-up,すなあつめ,ground,status,,
660,first-impression,であいがしら,bug,physical,90,100
661,baneful-bunker,トーチカ,poison,status,,
662,spirit-shackle,かげぬい,ghost,physical,80,100
663,darkest-lariat,ＤＤラリアット,dark,physical,85,100
664,sparkling-aria,うたかたのアリア,water,special,90,100
665,ice-hammer,アイスハンマー,ice,physical,100,90
666,floral-healing,フラワーヒール,fairy,status,,
667,high-horsepower,１０まんばりき,ground,physical,95,95
668,strength-sap,ちからをすいとる,grass,status,,100
669,solar-blade,ソーラーブレード,grass,physical,125,100
670,leafage,このは,grass,physical,40,100
671,spotlight,スポットライト,normal,status,,
672,toxic-thread,どくのいと,poison,status,,100
673,laser-focus,とぎすます,normal,status,,
674,gear-up,アシストギア,steel,status,,
675,throat-chop,じごくづき,dark,physical,80,100
676,pollen-puff,かふんだんご,bug,special,90,100
677,anchor-shot,アンカーショット,steel,physical,80,100
678,psychic-terrain,サイコフィールド,psychic,status,,
679,lunge,とびかかる,bug,physical,80,100
680,fire-lash,ほのおのムチ,fire,physical,80,100
681,power-trip,つけあがる,dark,physical,20,100
682,burn-up,もえつきる,fire,special,130,100
683,speed-swap,スピードスワップ,psychic,status,,
684,smart-strike,スマートホーン,steel,physical,70,
685,purify,じょうか,poison,status,,
686,revelation-dance,めざめるダンス,normal,special,90,100
687,core-enforcer,コアパニッシャー,dragon,special,100,100
688,trop-kick,トロピカルキック,grass,physical,70,100
689,instruct,さいはい,psychic,status,,
690,beak-blast,くちばしキャノン,flying,physical,100,100
691,clanging-scales,スケイルノイズ,dragon,special,110,100
692,dragon-hammer,ドラゴンハンマー,dragon,physical,90,100
693,brutal-swing,ぶんまわす,dark,physical,60,100
694,aurora-veil,オーロラベール,ice,status,,
695,sinister-arrow-raid,シャドーアローズストライク,ghost,physical,180,
696,malicious-moonsault,ハイパーダーククラッシャー,dark,physical,180,
697,oceanic-operetta,わだつみのシンフォニア,water,special,195,
698,guardian-of-alola,ガーディアン・デ・アローラ,fairy,special,,
699,soul-stealing-7-star-strike,しちせいだっこんたい,ghost,physical,195,
700,stoked-sparksurfer,ライトニングサーフライド,electric,special,175,
701,pulverizing-pancake,ほんきをだす　こうげき,normal,physical,210,
702,extreme-evoboost,ナインエボルブースト,normal,status,,
703,genesis-supernova,オリジンズスーパーノヴァ,psychic,special,185,
704,shell-trap,トラップシェル,fire,special,150,100
705,fleur-cannon,フルールカノン,fairy,special,130,90
706,psychic-fangs,サイコファング,psychic,physical,85,100
707,stomping-tantrum,じだんだ,ground,physical,75,100
708,shadow-bone,シャドーボーン,ghost,physical,85,100
709,accelerock,アクセルロック,rock,physical,40,100
710,liquidation,アクアブレイク,water,physical,85,100
711,prismatic-laser,プリズムレーザー,psychic,special,160,100
712,spectral-thief,シャドースチール,ghost,physical,90,100
713,sunsteel-strike,メテオドライブ,steel,physical,100,100
714,moongeist-beam,シャドーレイ,ghost,special,100,100
715,tearful-look,なみだめ,normal,status,,
716,zing-zap,びりびりちくちく,electric,physical,80,100
717,natures-madness,しぜんのいかり,fairy,special,,90
718,multi-attack,マルチアタック,normal,physical,120,100
719,10-000-000-volt-thunderbolt,１０００まんボルト,electric,special,195,
720,mind-blown,ビックリヘッド,fire,special,150,100
721,plasma-fists,プラズマフィスト,electric,physical,100,100
722,photon-geyser,フォトンゲイザー,psychic,special,100,100
723,light-that-burns-the-sky,てんこがすめつぼうのひかり,psychic,special,200,
724,searing-sunraze-smash,サンシャインスマッシャー,steel,physical,200,
725,menacing-moonraze-maelstrom,ムーンライトブラスター,ghost,special,200,
726,lets-snuggle-forever,ぽかぼかフレンドタイム,fairy,physical,190,
727,splintered-stormshards,ラジアルエッジストーム,rock,physical,190,
728,clangorous-soulblaze,ブレイジングソウルビート,dragon,special,185,
729,zippy-zap,ばちばちアクセル,electric,physical,80,100
730,splishy-splash,ざぶざぶサーフ,water,special,90,100
731,floaty-fall,ふわふわフォール,flying,physical,90,95
732,pika-papow,ピカピカサンダー,electric,special,,
733,bouncy-bubble,いきいきバブル,water,special,60,100
734,buzzy-buzz,びりびりエレキ,electric,special,60,100
735,sizzly-slide,めらめらバーン,fire,physical,60,100
736,glitzy-glow,どばどばオーラ,psychic,special,80,95
737,baddy-bad,わるわるゾーン,dark,special,80,95
738,sappy-seed,すくすくボンバー,grass,physical,100,90
739,freezy-frost,こちこちフロスト,ice,special,100,90
740,sparkly-swirl,きらきらストーム,fairy,special,120,85
741,veevee-volley,ブイブイブレイク,normal,physical,,
742,double-iron-bash,ダブルパンツァー,steel,physical,60,100
743,max-guard,ダイウォール,normal,status,,
744,dynamax-cannon,ダイマックスほう,dragon,special,100,100
745,snipe-shot,ねらいうち,water,special,80,100
746,jaw-lock,くらいつく,dark,physical,80,100
747,stuff-cheeks,ほおばる,normal,status,,
748,no-retreat,はいすいのじん,fighting,status,,
749,tar-shot,タールショット,rock,status,,100
750,magic-powder,まほうのこな,psychic,status,,100
751,dragon-darts,ドラゴンアロー,dragon,physical,50,100
752,teatime,おちゃかい,normal,status,,
753,octolock,たこがため,fighting,status,,100
754,bolt-beak,でんげきくちばし,electric,physical,85,100
755,fishious-rend,エラがみ,water,physical,85,100
756,court-change,コートチェンジ,normal,status,,100
757,max-flare,ダイバーン,fire,physical,100,
758,max-flutterby,ダイワーム,bug,physical,10,
759,max-lightning,ダイサンダー,electric,physical,10,
760,max-strike,ダイアタック,normal,physical,10,
761,max-knuckle,ダイナックル,fighting,physical,10,
762,max-phantasm,ダイホロウ,ghost,physical,10,
763,max-hailstorm,ダイアイス,ice,physical,10,
764,max-ooze,ダイアシッド,poison,physical,10,
765,max-geyser,ダイストリーム,water,physical,10,
766,max-airstream,ダイジェット,flying,physical,10,
767,max-starfall,ダイフェアリー,fairy,physical,10,
768,max-wyrmwind,ダイドラグーン,dragon,physical,10,
769,max-mindstorm,ダイサイコ,psychic,physical,10,
770,max-rockfall,ダイロック,rock,physical,10,
771,max-quake,ダイアース,ground,physical,10,
772,max-darkness,ダイアーク,dark,physical,10,
773,max-overgrowth,ダイソウゲン,grass,physical,10,
774,max-steelspike,ダイスチル,steel,physical,10,
775,clangorous-soul,ソウルビート,dragon,status,,100
776,body-press,ボディプレス,fighting,physical,80,100
777,decorate,デコレーション,fairy,status,,
778,drum-beating,ドラムアタック,grass,physical,80,100
779,snap-trap,トラバサミ,grass,physical,35,100
780,pyro-ball,かえんボール,fire,physical,120,90
781,behemoth-blade,きょじゅうざん,steel,physical,100,100
782,behemoth-bash,きょじゅうだん,steel,physical,100,100
783,aura-wheel,オーラぐるま,electric,physical,110,100
784,breaking-swipe,ワイドブレイカー,dragon,physical,60,100
785,branch-poke,えだづき,grass,physical,40,100
786,overdrive,オーバードライブ,electric,special,80,100
787,apple-acid,りんごさん,grass,special,80,100
788,grav-apple,Ｇのちから,grass,physical,80,100
789,spirit-break,ソウルクラッシュ,fairy,physical,75,100
790,strange-steam,ワンダースチーム,fairy,special,90,95
791,life-dew,いのちのしずく,water,status,,
792,obstruct,ブロッキング,dark,status,,100
793,false-surrender,どげざつき,dark,physical,80,
794,meteor-assault,スターアサルト,fighting,physical,150,100
795,eternabeam,ムゲンダイビーム,dragon,special,160,90
796,steel-beam,てっていこうせん,steel,special,140,95
797,expanding-force,ワイドフォース,psychic,special,80,100
798,steel-roller,アイアンローラー,steel,physical,130,100
799,scale-shot,スケイルショット,dragon,physical,25,90
800,meteor-beam,メテオビーム,rock,special,120,90
801,shell-side-arm,シェルアームズ,poison,special,90,100
802,misty-explosion,ミストバースト,fairy,special,100,100
803,grassy-glide,グラススライダー,grass,physical,55,100
804,rising-voltage,ライジングボルト,electric,special,70,100
805,terrain-pulse,だいちのはどう,normal,special,50,100
806,skitter-smack,はいよるいちげき,bug,physical,70,90
807,burning-jealousy,しっとのほのお,fire,special,70,100
808,lash-out,うっぷんばらし,dark,physical,75,100
809,poltergeist,ポルターガイスト,ghost,physical,110,90
810,corrosive-gas,ふしょくガス,poison,status,,100
811,coaching,コーチング,fighting,status,,
812,flip-turn,クイックターン,water,physical,60,100
813,triple-axel,トリプルアクセル,ice,physical,20,90
814,dual-wingbeat,ダブルウイング,flying,physical,40,90
815,scorching-sands,ねっさのだいち,ground,special,70,100
816,jungle-healing,ジャングルヒール,grass,status,,
817,wicked-blow,あんこくきょうだ,dark,physical,75,100
818,surging-strikes,すいりゅうれんだ,water,physical,25,100
819,thunder-cage,サンダープリズン,electric,special,80,90
820,dragon-energy,ドラゴンエナジー,dragon,special,150,100
821,freezing-glare,いてつくしせん,psychic,special,90,100
822,fiery-wrath,もえあがるいかり,dark,special,90,100
823,thunderous-kick,らいめいげり,fighting,physical,90,100
824,glacial-lance,ブリザードランス,ice,physical,120,100
825,astral-barrage,アストラルビット,ghost,special,120,100
826,eerie-spell,ぶきみなじゅもん,psychic,special,80,100
827,dire-claw,フェイタルクロー,poison,physical,80,100
828,psyshield-bash,バリアーラッシュ,psychic,physical,70,90
829,power-shift,パワーシフト,normal,status,0,
830,stone-axe,がんせきアックス,rock,physical,65,90
831,springtide-storm,はるのあらし,fairy,special,100,80
832,mystical-power,しんぴのちから,psychic,special,70,90
833,raging-fury,だいふんげき,fire,physical,120,100
834,wave-crash,ウェーブタックル,water,physical,120,100
835,chloroblast,クロロブラスト,grass,special,150,95
836,mountain-gale,ひょうざんおろし,ice,physical,100,85
837,victory-dance,しょうりのまい,fighting,status,0,
838,headlong-rush,ぶちかまし,ground,physical,120,100
839,barb-barrage,どくばりセンボン,poison,physical,60,100
840,esper-wing,オーラウイング,psychic,special,80,100
841,bitter-malice,うらみつらみ,ghost,special,75,100
842,shelter,たてこもる,steel,status,0,
843,triple-arrows,３ぼんのや,fighting,physical,90,100
844,infernal-parade,ひゃっきやこう,ghost,special,60,100
845,ceaseless-edge,ひけん・ちえなみ,dark,physical,65,90
846,bleakwind-storm,こがらしあらし,flying,special,100,80
847,wildbolt-storm,かみなりあらし,electric,special,100,80
848,sandsear-storm,ねっさのあらし,ground,special,100,80
849,lunar-blessing,みかづきのいのり,psychic,status,0,
850,take-heart,ブレイブチャージ,psychic,status,0,
851,tera-blast,テラバースト,normal,special,80,100
852,silk-trap,スレッドトラップ,bug,status,0,
853,axe-kick,かかとおとし,fighting,physical,120,90
854,last-respects,おはかまいり,ghost,physical,50,100
855,lumina-crash,ルミナコリジョン,psychic,special,80,100
856,order-up,いっちょうあがり,dragon,physical,80,100
857,jet-punch,ジェットパンチ,water,physical,60,100
858,spicy-extract,ハバネロエキス,grass,status,0,
859,spin-out,ホイールスピン,steel,physical,100,100
860,population-bomb,ネズミざん,normal,physical,20,90
861,ice-spinner,アイススピナー,ice,physical,80,100
862,glaive-rush,きょけんとつげき,dragon,physical,120,100
863,revival-blessing,さいきのいのり,normal,status,0,
864,salt-cure,しおづけ,rock,physical,40,100
865,triple-dive,トリプルダイブ,water,physical,30,95
866,mortal-spin,キラースピン,poison,physical,30,100
867,doodle,うつしえ,normal,status,0,100
868,fillet-away,みをけずる,normal,status,0,
869,kowtow-cleave,ドゲザン,dark,physical,85,
870,flower-trick,トリックフラワー,grass,physical,70,
871,torch-song,フレアソング,fire,special,80,100
872,aqua-step,アクアステップ,water,physical,80,100
873,raging-bull,レイジングブル,normal,physical,90,100
874,make-it-rain,ゴールドラッシュ,steel,special,120,100
875,psyblade,サイコブレイド ,psychic,physical,80,100
876,hydro-steam,ハイドロスチーム,water,special,80,100
877,ruination,カタストロフィ,dark,special,1,90
878,collision-course,アクセルブレイク,fighting,physical,100,100
879,electro-drift,イナズマドライブ,electric,special,100,100
880,shed-tail,しっぽきり,normal,status,0,
881,chilly-reception,さむいギャグ,ice,status,0,
882,tidy-up,おかたづけ,normal,status,0,
883,snowscape,ゆきげしき,ice,status,0,
884,pounce,とびつく,bug,physical,50,100
885,trailblaze,くさわけ,grass,physical,50,100
886,chilling-water,ひやみず,water,special,50,100
887,hyper-drill,ハイパードリル,normal,physical,100,100
888,twin-beam,ツインビーム,psychic,special,40,100
889,rage-fist,ふんどのこぶし,ghost,physical,50,100
890,armor-cannon,アーマーキャノン,fire,special,120,100
891,bitter-blade,むねんのつるぎ,fire,physical,90,100
892,double-shock,でんこうそうげき,electric,physical,120,100
893,gigaton-hammer,デカハンマー,steel,physical,160,100
894,comeuppance,ほうふく,dark,physical,1,100
895,aqua-cutter,アクアカッター,water,physical,70,100
896,blazing-torque,バーンアクセル,fire,physical,80,100
897,wicked-torque,ダークアクセル,dark,physical,80,100
898,noxious-torque,ポイズンアクセル,poison,physical,100,100
899,combat-torque,ファイトアクセル,fighting,physical,100,100
900,magical-torque,マジカルアクセル,fairy,physical,100,100
901,blood-moon,ブラッドムーン,normal,special,140,100
902,matcha-gotcha,シャカシャカほう,grass,special,80,90
903,syrup-bomb,みずあめボム,grass,special,60,85
904,ivy-cudgel,ツタこんぼう,grass,physical,100,100
905,electro-shot,エレクトロビーム,electric,special,130,100
906,tera-starstorm,テラクラスター,normal,special,120,100
907,fickle-beam,きまぐレーザー,dragon,special,80,100
908,burning-bulwark,かえんのまもり,fire,status,0,0
909,thunderclap,じんらい,electric,special,70,100
910,mighty-cleave,パワフルエッジ,rock,physical,95,100
911,tachyon-cutter,タキオンカッター,steel,special,50,0
912,hard-press,ハードプレス,steel,physical,0,100
913,dragon-cheer,ドラゴンエール,dragon,status,0,0
914,alluring-voice,みわくのボイス,fairy,special,80,100
915,temper-flare,やけっぱち,fire,physical,75,100
916,supercell-slam,サンダーダイブ,electric,physical,100,95
917,psychic-noise,サイコノイズ,psychic,special,75,100
918,upper-hand,はやてがえし,fighting,physical,65,100
919,malignant-chain,じゃどくのくさり,poison,special,100,100
10001,shadow-rush,ダークラッシュ,shadow,physical,55,100
10002,shadow-blast,ダークブラスト,shadow,physical,80,100
10003,shadow-blitz,ダークアタック,shadow,physical,40,100
10004,shadow-bolt,ダークサンダー,shadow,special,75,100
10005,shadow-break,ダークブレイク,shadow,physical,75,100
10006,shadow-chill,ダークフリーズ,shadow,special,75,100
10007,shadow-end,ダークエンド,shadow,physical,120,60
10008,shadow-fire,ダークファイア,shadow,special,75,100
10009,shadow-rave,ダークレイブ,shadow,special,70,100
10010,shadow-storm,ダークストーム,shadow,special,95,100
10011,shadow-wave,ダークウェーブ,shadow,special,50,100
10012,shadow-down,ダークダウン,shadow,status,,100
10013,shadow-half,ダークハーフ,shadow,special,,100
10014,shadow-hold,ダークホールド,shadow,status,,
10015,shadow-mist,ダークミスト,shadow,status,,100
10016,shadow-panic,ダークパニック,shadow,status,,90
10017,shadow-shed,ダークリムーブ,shadow,status,,
10018,shadow-sky,ダークウェザー,shadow,status,,
