id,name,name_ja
918,fairy-memory,フェアリーメモリ
919,bike--green,じてんしゃ
920,storage-key--galactic-warehouse,そうこのカギ
921,basement-key--goldenrod,ちかのかぎ
922,xtransceiver--red,ライブキャスター
923,xtransceiver--yellow,ライブキャスター
924,dna-splicers--merge,いでんしのくさび
925,dna-splicers--split,いでんしのくさび
926,dropped-item--red,わすれもの
927,dropped-item--yellow,わすれもの
928,holo-caster--green,ホロキャスター
929,bike--yellow,じてんしゃ
930,holo-caster--red,ホロキャスター
931,basement-key--new-mauville,ちかのカギ
932,storage-key--sea-mauville,そうこのカギ
933,ss-ticket--hoenn,ふねのチケット
934,contest-costume--dress,ライブドレス
935,meteorite--2,いんせき
936,meteorite--3,いんせき
937,meteorite--4,いんせき
938,normalium-z--bag,ノーマルＺ
939,firium-z--bag,ホノオＺ
940,waterium-z--bag,ミズＺ
941,electrium-z--bag,デンキＺ
942,grassium-z--bag,クサＺ
943,icium-z--bag,コオリＺ
944,fightinium-z--bag,カクトウＺ
945,poisonium-z--bag,ドクＺ
946,groundium-z--bag,ジメンＺ
947,flyinium-z--bag,ヒコウＺ
948,psychium-z--bag,エスパーＺ
949,buginium-z--bag,ムシＺ
950,rockium-z--bag,イワＺ
951,ghostium-z--bag,ゴーストＺ
952,dragonium-z--bag,ドラゴンＺ
953,darkinium-z--bag,アクＺ
954,steelium-z--bag,ハガネＺ
955,fairium-z--bag,フェアリーＺ
956,pikanium-z--bag,ピカチュウＺ
957,decidium-z--bag,ジュナイパーＺ
958,incinium-z--bag,ガオガエンＺ
959,primarium-z--bag,アシレーヌＺ
960,tapunium-z--bag,カプＺ
961,marshadium-z--bag,マーシャドーＺ
962,aloraichium-z--bag,アロライＺ
963,snorlium-z--bag,カビゴンＺ
964,eevium-z--bag,イーブイＺ
965,mewnium-z--bag,ミュウＺ
966,pikashunium-z--bag,サトピカＺ
967,solganium-z--held,ソルガレオＺ
968,lunalium-z--held,ルナアーラＺ
969,ultranecrozium-z--held,ウルトラネクロＺ
970,mimikium-z--held,ミミッキュＺ
971,lycanium-z--held,ルガルガンＺ
972,kommonium-z--held,ジャラランガＺ
973,solganium-z--bag,ソルガレオＺ
974,lunalium-z--bag,ルナアーラＺ
975,ultranecrozium-z--bag,ウルトラネクロＺ
976,mimikium-z--bag,ミミッキュＺ
977,lycanium-z--bag,ルガルガンＺ
978,kommonium-z--bag,ジャラランガＺ
979,z-power-ring,Ｚパワーリング
980,pink-petal,ももいろはなびら
981,orange-petal,だいだいはなびら
982,blue-petal,あおのはなびら
983,red-petal,あかのはなびら
984,green-petal,みどりのはなびら
985,yellow-petal,きいろのはなびら
986,purple-petal,むらさきはなびら
987,rainbow-flower,にじいろのはな
988,surge-badge,だいだいバッジ
989,n-solarizer--merge,ネクロプラスソル
990,n-lunarizer--merge,ネクロプラスルナ
991,n-solarizer--split,ネクロプラスソル
992,n-lunarizer--split,ネクロプラスルナ
993,ilimas-normalium-z,イリマノーマルＺ
994,left-poke-ball,のこされたボール
995,roto-hatch,タマゴふかポン
996,roto-bargain,やすうりポン
997,roto-prize-money,おこづかいポン
998,roto-exp-points,けいけんポン
999,roto-friendship,なつきポン
1000,roto-encounter,みっけポン
1001,roto-stealth,かくれポン
1002,roto-hp-restore,ＨＰかいふくポン
1003,roto-pp-restore,ＰＰかいふくポン
1004,roto-boost,おうえんポン
1005,roto-catch,つかまえポン
1006,autograph,マチスのサイン
1007,pokemon-box,ポケモンボックス
1008,medicine-pocket,かいふくポケット
1009,candy-jar,アメボトル
1010,power-up-pocket,きょうかポケット
1011,clothing-trunk,おきがえトランク
1012,catching-pocket,ほかくポケット
1013,battle-pocket,バトルポケット
1014,silver-razz-berry,ぎんのズリのみ
1015,golden-razz-berry,きんのズリのみ
1016,silver-nanab-berry,ぎんのナナのみ
1017,golden-nanab-berry,きんのナナのみ
1018,silver-pinap-berry,ぎんのパイルのみ
1019,golden-pinap-berry,きんのパイルのみ
1020,secret-key--letsgo,ひみつのカギ
1021,ss-ticket--letsgo,ふねのチケット
1022,parcel--letsgo,おとどけもの
1023,card-key--letsgo,カードキー
1024,stretchy-spring,のびたバネ
1025,chalky-stone,チョークいし
1026,marble,ビーだま
1027,lone-earring,かたっぽピアス
1028,beach-glass,うみべのガラス
1029,gold-leaf,きんのはっぱ
1030,silver-leaf,ぎんのはっぱ
1031,polished-mud-ball,ピカピカだんご
1032,tropical-shell,なんごくかいがら
1033,leaf-letter--pikachu,このはのおてがみ
1034,leaf-letter--eevee,このはのおてがみ
1035,small-bouquet,ちいさなはなたば
1036,lure,むしよせコロン
1037,super-lure,シルバーコロン
1038,max-lure,ゴールドコロン
1039,pewter-crunchies,ニビあられ
1040,health-candy,げんきのアメ
1041,mighty-candy,ちからのアメ
1042,tough-candy,まもりのアメ
1043,smart-candy,ちしきのアメ
1044,courage-candy,こころのアメ
1045,quick-candy,はやさのアメ
1046,health-candy-l,げんきのアメＬ
1047,mighty-candy-l,ちからのアメＬ
1048,tough-candy-l,まもりのアメＬ
1049,smart-candy-l,ちしきのアメＬ
1050,courage-candy-l,こころのアメＬ
1051,quick-candy-l,はやさのアメＬ
1052,health-candy-xl,げんきのアメＸＬ
1053,mighty-candy-xl,ちからのアメＸＬ
1054,tough-candy-xl,まもりのアメＸＬ
1055,smart-candy-xl,ちしきのアメＸＬ
1056,courage-candy-xl,こころのアメＸＬ
1057,quick-candy-xl,はやさのアメＸＬ
1058,bulbasaur-candy,フシギダネのアメ
1059,charmander-candy,ヒトカゲのアメ
1060,squirtle-candy,ゼニガメのアメ
1061,caterpie-candy,キャタピーのアメ
1062,weedle-candy,ビードルのアメ
1063,pidgey-candy,ポッポのアメ
1064,rattata-candy,コラッタのアメ
1065,spearow-candy,オニスズメのアメ
1066,ekans-candy,アーボのアメ
1067,pikachu-candy,ピカチュウのアメ
1068,sandshrew-candy,サンドのアメ
1069,nidoran-f-candy,ニドラン♀のアメ
1070,nidoran-m-candy,ニドラン♂のアメ
1071,clefairy-candy,ピッピのアメ
1072,vulpix-candy,ロコンのアメ
1073,jigglypuff-candy,プリンのアメ
1074,zubat-candy,ズバットのアメ
1075,oddish-candy,ナゾノクサのアメ
1076,paras-candy,パラスのアメ
1077,venonat-candy,コンパンのアメ
1078,diglett-candy,ディグダのアメ
1079,meowth-candy,ニャースのアメ
1080,psyduck-candy,コダックのアメ
1081,mankey-candy,マンキーのアメ
1082,growlithe-candy,ガーディのアメ
1083,poliwag-candy,ニョロモのアメ
1084,abra-candy,ケーシィのアメ
1085,machop-candy,ワンリキーのアメ
1086,bellsprout-candy,マダツボミのアメ
1087,tentacool-candy,メノクラゲのアメ
1088,geodude-candy,イシツブテのアメ
1089,ponyta-candy,ポニータのアメ
1090,slowpoke-candy,ヤドンのアメ
1091,magnemite-candy,コイルのアメ
1092,farfetchd-candy,カモネギのアメ
1093,doduo-candy,ドードーのアメ
1094,seel-candy,パウワウのアメ
1095,grimer-candy,ベトベターのアメ
1096,shellder-candy,シェルダーのアメ
1097,gastly-candy,ゴースのアメ
1098,onix-candy,イワークのアメ
1099,drowzee-candy,スリープのアメ
1100,krabby-candy,クラブのアメ
1101,voltorb-candy,ビリリダマのアメ
1102,exeggcute-candy,タマタマのアメ
1103,cubone-candy,カラカラのアメ
1104,hitmonlee-candy,サワムラーのアメ
1105,hitmonchan-candy,エビワラーのアメ
1106,lickitung-candy,ベロリンガのアメ
1107,koffing-candy,ドガースのアメ
1108,rhyhorn-candy,サイホーンのアメ
1109,chansey-candy,ラッキーのアメ
1110,tangela-candy,モンジャラのアメ
1111,kangaskhan-candy,ガルーラのアメ
1112,horsea-candy,タッツーのアメ
1113,goldeen-candy,トサキントのアメ
1114,staryu-candy,ヒトデマンのアメ
1115,mr-mime-candy,バリヤードのアメ
1116,scyther-candy,ストライクのアメ
1117,jynx-candy,ルージュラのアメ
1118,electabuzz-candy,エレブーのアメ
1119,pinsir-candy,カイロスのアメ
1120,tauros-candy,ケンタロスのアメ
1121,magikarp-candy,コイキングのアメ
1122,lapras-candy,ラプラスのアメ
1123,ditto-candy,メタモンのアメ
1124,eevee-candy,イーブイのアメ
1125,porygon-candy,ポリゴンのアメ
1126,omanyte-candy,オムナイトのアメ
1127,kabuto-candy,カブトのアメ
1128,aerodactyl-candy,プテラのアメ
1129,snorlax-candy,カビゴンのアメ
1130,articuno-candy,フリーザーのアメ
1131,zapdos-candy,サンダーのアメ
1132,moltres-candy,ファイヤーのアメ
1133,dratini-candy,ミニリュウのアメ
1134,mewtwo-candy,ミュウツーのアメ
1135,mew-candy,ミュウのアメ
1136,meltan-candy,メルタンのアメ
1137,magmar-candy,ブーバーのアメ
1138,endorsement,すいせんじょう
1139,pokemon-box-link,ポケモンボックス
1140,wishing-star,ねがいぼし
1141,dynamax-band,ダイマックスＢ
1142,fishing-rod--galar,つりざお
1143,rotom-bike,ロトムじてんしゃ
1144,sausages,あらびきヴルスト
1145,bobs-food-tin,ボブのかんづめ
1146,bachs-food-tin,バックのかんづめ
1147,tin-of-beans,マメかん
1148,bread,しょくパン
1149,pasta,パスタ
1150,mixed-mushrooms,キノコパック
1151,smoke-poke-tail,しっぽのくんせい
1152,large-leek,ふといながねぎ
1153,fancy-apple,とくせんリンゴ
1154,brittle-bones,かぼそいホネ
1155,pack-of-potatoes,ポテトパック
1156,pungent-root,みずべのハーブ
1157,salad-mix,やさいパック
1158,fried-food,フライもりあわせ
1159,boiled-egg,ゆでタマゴ
1160,camping-gear,キャンプセット
1161,rusted-sword,くちたけん
1162,rusted-shield,くちたたて
1163,fossilized-bird,カセキのトリ
1164,fossilized-fish,カセキのサカナ
1165,fossilized-drake,カセキのリュウ
1166,fossilized-dino,カセキのクビナガ
1167,strawberry-sweet,いちごアメざいく
1168,love-sweet,ハートアメざいく
1169,berry-sweet,ベリーアメざいく
1170,clover-sweet,よつばアメざいく
1171,flower-sweet,おはなアメざいく
1172,star-sweet,スターアメざいく
1173,ribbon-sweet,リボンアメざいく
1174,sweet-apple,あまーいりんご
1175,tart-apple,すっぱいりんご
1176,throat-spray,のどスプレー
1177,eject-pack,だっしゅつパック
1178,heavy-duty-boots,あつぞこブーツ
1179,blunder-policy,からぶりほけん
1180,room-service,ルームサービス
1181,utility-umbrella,ばんのうがさ
1182,exp-candy-xs,けいけんアメＸＳ
1183,exp-candy-s,けいけんアメＳ
1184,exp-candy-m,けいけんアメＭ
1185,exp-candy-l,けいけんアメＬ
1186,exp-candy-xl,けいけんアメＸＬ
1187,dynamax-candy,ダイマックスアメ
1188,tr00,わざレコード００
1189,tr01,わざレコード０１
1190,tr02,わざレコード０２
1191,tr03,わざレコード０３
1192,tr04,わざレコード０４
1193,tr05,わざレコード０５
1194,tr06,わざレコード０６
1195,tr07,わざレコード０７
1196,tr08,わざレコード０８
1197,tr09,わざレコード０９
1198,tr10,わざレコード１０
1199,tr11,わざレコード１１
1200,tr12,わざレコード１２
1201,tr13,わざレコード１３
1202,tr14,わざレコード１４
1203,tr15,わざレコード１５
1204,tr16,わざレコード１６
1205,tr17,わざレコード１７
1206,tr18,わざレコード１８
1207,tr19,わざレコード１９
1208,tr20,わざレコード２０
1209,tr21,わざレコード２１
1210,tr22,わざレコード２２
1211,tr23,わざレコード２３
1212,tr24,わざレコード２４
1213,tr25,わざレコード２５
1214,tr26,わざレコード２６
1215,tr27,わざレコード２７
1216,tr28,わざレコード２８
1217,tr29,わざレコード２９
1218,tr30,わざレコード３０
1219,tr31,わざレコード３１
1220,tr32,わざレコード３２
1221,tr33,わざレコード３３
1222,tr34,わざレコード３４
1223,tr35,わざレコード３５
1224,tr36,わざレコード３６
1225,tr37,わざレコード３７
1226,tr38,わざレコード３８
1227,tr39,わざレコード３９
1228,tr40,わざレコード４０
1229,tr41,わざレコード４１
1230,tr42,わざレコード４２
1231,tr43,わざレコード４３
1232,tr44,わざレコード４４
1233,tr45,わざレコード４５
1234,tr46,わざレコード４６
1235,tr47,わざレコード４７
1236,tr48,わざレコード４８
1237,tr49,わざレコード４９
1238,tr50,わざレコード５０
1239,tr51,わざレコード５１
1240,tr52,わざレコード５２
1241,tr53,わざレコード５３
1242,tr54,わざレコード５４
1243,tr55,わざレコード５５
1244,tr56,わざレコード５６
1245,tr57,わざレコード５７
1246,tr58,わざレコード５８
1247,tr59,わざレコード５９
1248,tr60,わざレコード６０
1249,tr61,わざレコード６１
1250,tr62,わざレコード６２
1251,tr63,わざレコード６３
1252,tr64,わざレコード６４
1253,tr65,わざレコード６５
1254,tr66,わざレコード６６
1255,tr67,わざレコード６７
1256,tr68,わざレコード６８
1257,tr69,わざレコード６９
1258,tr70,わざレコード７０
1259,tr71,わざレコード７１
1260,tr72,わざレコード７２
1261,tr73,わざレコード７３
1262,tr74,わざレコード７４
1263,tr75,わざレコード７５
1264,tr76,わざレコード７６
1265,tr77,わざレコード７７
1266,tr78,わざレコード７８
1267,tr79,わざレコード７９
1268,tr80,わざレコード８０
1269,tr81,わざレコード８１
1270,tr82,わざレコード８２
1271,tr83,わざレコード８３
1272,tr84,わざレコード８４
1273,tr85,わざレコード８５
1274,tr86,わざレコード８６
1275,tr87,わざレコード８７
1276,tr88,わざレコード８８
1277,tr89,わざレコード８９
1278,tr90,わざレコード９０
1279,tr91,わざレコード９１
1280,tr92,わざレコード９２
1281,tr93,わざレコード９３
1282,tr94,わざレコード９４
1283,tr95,わざレコード９５
1284,tr96,わざレコード９６
1285,tr97,わざレコード９７
1286,tr98,わざレコード９８
1287,tr99,わざレコード９９
1288,tm00,わざマシン００
1289,lonely-mint,さみしがりミント
1290,adamant-mint,いじっぱりミント
1291,naughty-mint,やんちゃミント
1292,brave-mint,ゆうかんミント
1293,bold-mint,ずぶといミント
1294,impish-mint,わんぱくミント
1295,lax-mint,のうてんきミント
1296,relaxed-mint,のんきミント
1297,modest-mint,ひかえめミント
1298,mild-mint,おっとりミント
1299,rash-mint,うっかりやミント
1300,quiet-mint,れいせいミント
1301,calm-mint,おだやかミント
1302,gentle-mint,おとなしいミント
1303,careful-mint,しんちょうミント
1304,sassy-mint,なまいきミント
1305,timid-mint,おくびょうミント
1306,hasty-mint,せっかちミント
1307,jolly-mint,ようきミント
1308,naive-mint,むじゃきミント
1309,serious-mint,まじめミント
1310,wishing-piece,ねがいのかたまり
1311,cracked-pot,われたポット
1312,chipped-pot,かけたポット
1313,hi-tech-earbuds,すごいみみせん
1314,fruit-bunch,フサパック
1315,moomoo-cheese,モーモーチーズ
1316,spice-mix,スパイスセット
1317,fresh-cream,しんせんクリーム
1318,packaged-curry,レトルトカレー
1319,coconut-milk,ヤシのミルク
1320,instant-noodles,レトルトめん
1321,precooked-burger,レトルトバーグ
1322,gigantamix,キョダイパウダー
1323,wishing-chip,ねがいのかけら
1324,rotom-bike--water-mode,ロトムじてんしゃ
1325,catching-charm,ゆれないおまもり
1326,old-letter,ふるびたてがみ
1327,band-autograph,バンドのサイン
1328,sonias-book,ソニアのほん
1329,rotom-catalog,ロトムのカタログ
1330,dynamax-crystal-and458,★And458
1331,dynamax-crystal-and15,★And15
1332,dynamax-crystal-and337,★And337
1333,dynamax-crystal-and603,★And603
1334,dynamax-crystal-and390,★And390
1335,dynamax-crystal-sgr6879,★Sgr6879
1336,dynamax-crystal-sgr6859,★Sgr6859
1337,dynamax-crystal-sgr6913,★Sgr6913
1338,dynamax-crystal-sgr7348,★Sgr7348
1339,dynamax-crystal-sgr7121,★Sgr7121
1340,dynamax-crystal-sgr6746,★Sgr6746
1341,dynamax-crystal-sgr7194,★Sgr7194
1342,dynamax-crystal-sgr7337,★Sgr7337
1343,dynamax-crystal-sgr7343,★Sgr7343
1344,dynamax-crystal-sgr6812,★Sgr6812
1345,dynamax-crystal-sgr7116,★Sgr7116
1346,dynamax-crystal-sgr7264,★Sgr7264
1347,dynamax-crystal-sgr7597,★Sgr7597
1348,dynamax-crystal-del7882,★Del7882
1349,dynamax-crystal-del7906,★Del7906
1350,dynamax-crystal-del7852,★Del7852
1351,dynamax-crystal-psc596,★Psc596
1352,dynamax-crystal-psc361,★Psc361
1353,dynamax-crystal-psc510,★Psc510
1354,dynamax-crystal-psc437,★Psc437
1355,dynamax-crystal-psc8773,★Psc8773
1356,dynamax-crystal-lep1865,★Lep1865
1357,dynamax-crystal-lep1829,★Lep1829
1358,dynamax-crystal-boo5340,★Boo5340
1359,dynamax-crystal-boo5506,★Boo5506
1360,dynamax-crystal-boo5435,★Boo5435
1361,dynamax-crystal-boo5602,★Boo5602
1362,dynamax-crystal-boo5733,★Boo5733
1363,dynamax-crystal-boo5235,★Boo5235
1364,dynamax-crystal-boo5351,★Boo5351
1365,dynamax-crystal-hya3748,★Hya3748
1366,dynamax-crystal-hya3903,★Hya3903
1367,dynamax-crystal-hya3418,★Hya3418
1368,dynamax-crystal-hya3482,★Hya3482
1369,dynamax-crystal-hya3845,★Hya3845
1370,dynamax-crystal-eri1084,★Eri1084
1371,dynamax-crystal-eri472,★Eri472
1372,dynamax-crystal-eri1666,★Eri1666
1373,dynamax-crystal-eri897,★Eri897
1374,dynamax-crystal-eri1231,★Eri1231
1375,dynamax-crystal-eri874,★Eri874
1376,dynamax-crystal-eri1298,★Eri1298
1377,dynamax-crystal-eri1325,★Eri1325
1378,dynamax-crystal-eri984,★Eri984
1379,dynamax-crystal-eri1464,★Eri1464
1380,dynamax-crystal-eri1393,★Eri1393
1381,dynamax-crystal-eri850,★Eri850
1382,dynamax-crystal-tau1409,★Tau1409
1383,dynamax-crystal-tau1457,★Tau1457
1384,dynamax-crystal-tau1165,★Tau1165
1385,dynamax-crystal-tau1791,★Tau1791
1386,dynamax-crystal-tau1910,★Tau1910
1387,dynamax-crystal-tau1346,★Tau1346
1388,dynamax-crystal-tau1373,★Tau1373
1389,dynamax-crystal-tau1412,★Tau1412
1390,dynamax-crystal-cma2491,★CMa2491
1391,dynamax-crystal-cma2693,★CMa2693
1392,dynamax-crystal-cma2294,★CMa2294
1393,dynamax-crystal-cma2827,★CMa2827
1394,dynamax-crystal-cma2282,★CMa2282
1395,dynamax-crystal-cma2618,★CMa2618
1396,dynamax-crystal-cma2657,★CMa2657
1397,dynamax-crystal-cma2646,★CMa2646
1398,dynamax-crystal-uma4905,★UMa4905
1399,dynamax-crystal-uma4301,★UMa4301
1400,dynamax-crystal-uma5191,★UMa5191
1401,dynamax-crystal-uma5054,★UMa5054
1402,dynamax-crystal-uma4295,★UMa4295
1403,dynamax-crystal-uma4660,★UMa4660
1404,dynamax-crystal-uma4554,★UMa4554
1405,dynamax-crystal-uma4069,★UMa4069
1406,dynamax-crystal-uma3569,★UMa3569
1407,dynamax-crystal-uma3323,★UMa3323
1408,dynamax-crystal-uma4033,★UMa4033
1409,dynamax-crystal-uma4377,★UMa4377
1410,dynamax-crystal-uma4375,★UMa4375
1411,dynamax-crystal-uma4518,★UMa4518
1412,dynamax-crystal-uma3594,★UMa3594
1413,dynamax-crystal-vir5056,★Vir5056
1414,dynamax-crystal-vir4825,★Vir4825
1415,dynamax-crystal-vir4932,★Vir4932
1416,dynamax-crystal-vir4540,★Vir4540
1417,dynamax-crystal-vir4689,★Vir4689
1418,dynamax-crystal-vir5338,★Vir5338
1419,dynamax-crystal-vir4910,★Vir4910
1420,dynamax-crystal-vir5315,★Vir5315
1421,dynamax-crystal-vir5359,★Vir5359
1422,dynamax-crystal-vir5409,★Vir5409
1423,dynamax-crystal-vir5107,★Vir5107
1424,dynamax-crystal-ari617,★Ari617
1425,dynamax-crystal-ari553,★Ari553
1426,dynamax-crystal-ari546,★Ari546
1427,dynamax-crystal-ari951,★Ari951
1428,dynamax-crystal-ori1713,★Ori1713
1429,dynamax-crystal-ori2061,★Ori2061
1430,dynamax-crystal-ori1790,★Ori1790
1431,dynamax-crystal-ori1903,★Ori1903
1432,dynamax-crystal-ori1948,★Ori1948
1433,dynamax-crystal-ori2004,★Ori2004
1434,dynamax-crystal-ori1852,★Ori1852
1435,dynamax-crystal-ori1879,★Ori1879
1436,dynamax-crystal-ori1899,★Ori1899
1437,dynamax-crystal-ori1543,★Ori1543
1438,dynamax-crystal-cas21,★Cas21
1439,dynamax-crystal-cas168,★Cas168
1440,dynamax-crystal-cas403,★Cas403
1441,dynamax-crystal-cas153,★Cas153
1442,dynamax-crystal-cas542,★Cas542
1443,dynamax-crystal-cas219,★Cas219
1444,dynamax-crystal-cas265,★Cas265
1445,dynamax-crystal-cnc3572,★Cnc3572
1446,dynamax-crystal-cnc3208,★Cnc3208
1447,dynamax-crystal-cnc3461,★Cnc3461
1448,dynamax-crystal-cnc3449,★Cnc3449
1449,dynamax-crystal-cnc3429,★Cnc3429
1450,dynamax-crystal-cnc3627,★Cnc3627
1451,dynamax-crystal-cnc3268,★Cnc3268
1452,dynamax-crystal-cnc3249,★Cnc3249
1453,dynamax-crystal-com4968,★Com4968
1454,dynamax-crystal-crv4757,★Crv4757
1455,dynamax-crystal-crv4623,★Crv4623
1456,dynamax-crystal-crv4662,★Crv4662
1457,dynamax-crystal-crv4786,★Crv4786
1458,dynamax-crystal-aur1708,★Aur1708
1459,dynamax-crystal-aur2088,★Aur2088
1460,dynamax-crystal-aur1605,★Aur1605
1461,dynamax-crystal-aur2095,★Aur2095
1462,dynamax-crystal-aur1577,★Aur1577
1463,dynamax-crystal-aur1641,★Aur1641
1464,dynamax-crystal-aur1612,★Aur1612
1465,dynamax-crystal-pav7790,★Pav7790
1466,dynamax-crystal-cet911,★Cet911
1467,dynamax-crystal-cet681,★Cet681
1468,dynamax-crystal-cet188,★Cet188
1469,dynamax-crystal-cet539,★Cet539
1470,dynamax-crystal-cet804,★Cet804
1471,dynamax-crystal-cep8974,★Cep8974
1472,dynamax-crystal-cep8162,★Cep8162
1473,dynamax-crystal-cep8238,★Cep8238
1474,dynamax-crystal-cep8417,★Cep8417
1475,dynamax-crystal-cen5267,★Cen5267
1476,dynamax-crystal-cen5288,★Cen5288
1477,dynamax-crystal-cen551,★Cen551
1478,dynamax-crystal-cen5459,★Cen5459
1479,dynamax-crystal-cen5460,★Cen5460
1480,dynamax-crystal-cmi2943,★CMi2943
1481,dynamax-crystal-cmi2845,★CMi2845
1482,dynamax-crystal-equ8131,★Equ8131
1483,dynamax-crystal-vul7405,★Vul7405
1484,dynamax-crystal-umi424,★UMi424
1485,dynamax-crystal-umi5563,★UMi5563
1486,dynamax-crystal-umi5735,★UMi5735
1487,dynamax-crystal-umi6789,★UMi6789
1488,dynamax-crystal-crt4287,★Crt4287
1489,dynamax-crystal-lyr7001,★Lyr7001
1490,dynamax-crystal-lyr7178,★Lyr7178
1491,dynamax-crystal-lyr7106,★Lyr7106
1492,dynamax-crystal-lyr7298,★Lyr7298
1493,dynamax-crystal-ara6585,★Ara6585
1494,dynamax-crystal-sco6134,★Sco6134
1495,dynamax-crystal-sco6527,★Sco6527
1496,dynamax-crystal-sco6553,★Sco6553
1497,dynamax-crystal-sco5953,★Sco5953
1498,dynamax-crystal-sco5984,★Sco5984
1499,dynamax-crystal-sco6508,★Sco6508
1500,dynamax-crystal-sco6084,★Sco6084
1501,dynamax-crystal-sco5944,★Sco5944
1502,dynamax-crystal-sco6630,★Sco6630
1503,dynamax-crystal-sco6027,★Sco6027
1504,dynamax-crystal-sco6247,★Sco6247
1505,dynamax-crystal-sco6252,★Sco6252
1506,dynamax-crystal-sco5928,★Sco5928
1507,dynamax-crystal-sco6241,★Sco6241
1508,dynamax-crystal-sco6165,★Sco6165
1509,dynamax-crystal-tri544,★Tri544
1510,dynamax-crystal-leo3982,★Leo3982
1511,dynamax-crystal-leo4534,★Leo4534
1512,dynamax-crystal-leo4357,★Leo4357
1513,dynamax-crystal-leo4057,★Leo4057
1514,dynamax-crystal-leo4359,★Leo4359
1515,dynamax-crystal-leo4031,★Leo4031
1516,dynamax-crystal-leo3852,★Leo3852
1517,dynamax-crystal-leo3905,★Leo3905
1518,dynamax-crystal-leo3773,★Leo3773
1519,dynamax-crystal-gru8425,★Gru8425
1520,dynamax-crystal-gru8636,★Gru8636
1521,dynamax-crystal-gru8353,★Gru8353
1522,dynamax-crystal-lib5685,★Lib5685
1523,dynamax-crystal-lib5531,★Lib5531
1524,dynamax-crystal-lib5787,★Lib5787
1525,dynamax-crystal-lib5603,★Lib5603
1526,dynamax-crystal-pup3165,★Pup3165
1527,dynamax-crystal-pup3185,★Pup3185
1528,dynamax-crystal-pup3045,★Pup3045
1529,dynamax-crystal-cyg7924,★Cyg7924
1530,dynamax-crystal-cyg7417,★Cyg7417
1531,dynamax-crystal-cyg7796,★Cyg7796
1532,dynamax-crystal-cyg8301,★Cyg8301
1533,dynamax-crystal-cyg7949,★Cyg7949
1534,dynamax-crystal-cyg7528,★Cyg7528
1535,dynamax-crystal-oct7228,★Oct7228
1536,dynamax-crystal-col1956,★Col1956
1537,dynamax-crystal-col2040,★Col2040
1538,dynamax-crystal-col2177,★Col2177
1539,dynamax-crystal-gem2990,★Gem2990
1540,dynamax-crystal-gem2891,★Gem2891
1541,dynamax-crystal-gem2421,★Gem2421
1542,dynamax-crystal-gem2473,★Gem2473
1543,dynamax-crystal-gem2216,★Gem2216
1544,dynamax-crystal-gem2777,★Gem2777
1545,dynamax-crystal-gem2650,★Gem2650
1546,dynamax-crystal-gem2286,★Gem2286
1547,dynamax-crystal-gem2484,★Gem2484
1548,dynamax-crystal-gem2930,★Gem2930
1549,dynamax-crystal-peg8775,★Peg8775
1550,dynamax-crystal-peg8781,★Peg8781
1551,dynamax-crystal-peg39,★Peg39
1552,dynamax-crystal-peg8308,★Peg8308
1553,dynamax-crystal-peg8650,★Peg8650
1554,dynamax-crystal-peg8634,★Peg8634
1555,dynamax-crystal-peg8684,★Peg8684
1556,dynamax-crystal-peg8450,★Peg8450
1557,dynamax-crystal-peg8880,★Peg8880
1558,dynamax-crystal-peg8905,★Peg8905
1559,dynamax-crystal-oph6556,★Oph6556
1560,dynamax-crystal-oph6378,★Oph6378
1561,dynamax-crystal-oph6603,★Oph6603
1562,dynamax-crystal-oph6149,★Oph6149
1563,dynamax-crystal-oph6056,★Oph6056
1564,dynamax-crystal-oph6075,★Oph6075
1565,dynamax-crystal-ser5854,★Ser5854
1566,dynamax-crystal-ser7141,★Ser7141
1567,dynamax-crystal-ser5879,★Ser5879
1568,dynamax-crystal-her6406,★Her6406
1569,dynamax-crystal-her6148,★Her6148
1570,dynamax-crystal-her6410,★Her6410
1571,dynamax-crystal-her6526,★Her6526
1572,dynamax-crystal-her6117,★Her6117
1573,dynamax-crystal-her6008,★Her6008
1574,dynamax-crystal-per936,★Per936
1575,dynamax-crystal-per1017,★Per1017
1576,dynamax-crystal-per1131,★Per1131
1577,dynamax-crystal-per1228,★Per1228
1578,dynamax-crystal-per834,★Per834
1579,dynamax-crystal-per941,★Per941
1580,dynamax-crystal-phe99,★Phe99
1581,dynamax-crystal-phe338,★Phe338
1582,dynamax-crystal-vel3634,★Vel3634
1583,dynamax-crystal-vel3485,★Vel3485
1584,dynamax-crystal-vel3734,★Vel3734
1585,dynamax-crystal-aqr8232,★Aqr8232
1586,dynamax-crystal-aqr8414,★Aqr8414
1587,dynamax-crystal-aqr8709,★Aqr8709
1588,dynamax-crystal-aqr8518,★Aqr8518
1589,dynamax-crystal-aqr7950,★Aqr7950
1590,dynamax-crystal-aqr8499,★Aqr8499
1591,dynamax-crystal-aqr8610,★Aqr8610
1592,dynamax-crystal-aqr8264,★Aqr8264
1593,dynamax-crystal-cru4853,★Cru4853
1594,dynamax-crystal-cru4730,★Cru4730
1595,dynamax-crystal-cru4763,★Cru4763
1596,dynamax-crystal-cru4700,★Cru4700
1597,dynamax-crystal-cru4656,★Cru4656
1598,dynamax-crystal-psa8728,★PsA8728
1599,dynamax-crystal-tra6217,★TrA6217
